CountyFIPS,Marc_CountyID1,Marc_CountyID2,LocalityName,Population2023,OUD_Deaths2023,OUDCases_2023,Labor_Fatal,Labor_OUD,Labor_Incarceration,Labor_Total,Labor_PerCapita,Health_ED,Health_Hosp,Health_AmbulanceNalax,Health_Indirect,Health_Total,Helath_PerCapita,Crime_Total,Crime_PerCapita,ChildFamily _Assistance,ChildFamily_K12Ed,ChildFamily_Total,ChildFamily_PerCapita,Total_Total,Total_PerCapita,HouseholdSector_Total,FedGovtSector_Total,StateLocalSector_Total
51059,059,us-va-059,Fairfax County                                    ,1146677,113,7424,137184685,52083569,8485204,197753458,172,2162863,12713199,993792,46763009,62632862,55,11930986,10,36495177,9195742,45690919,50,318008225,277,160656435,111240599,46111191
51061,061,us-va-061,Fauquier County                                   ,75256,9,602,13159309,4996066,726860,18882235,251,165833,974758,76197,3705272,4922060,65,863887,11,2112546,745601,2858146,49,27526329,366,15039606,8876121,3610603
51063,063,us-va-063,Floyd County                                      ,15693,0,43,0,282759,234159,516918,33,24568,144409,11288,279998,460263,29,350225,22,885498,53104,938602,82,2266007,144,514538,1141847,609623
51065,065,us-va-065,Fluvanna County                                   ,28480,3,201,3436160,1304573,107723,4848457,170,76775,451277,35276,1429726,1993054,70,163438,6,1501130,248534,1749664,67,8754613,307,4059370,3441689,1253554
51067,067,us-va-067,Franklin County                                   ,55471,9,602,11644139,4420816,2114926,18179882,328,245679,1444087,112884,4428202,6230852,112,2840711,51,4060642,745601,4806243,138,32057687,578,14965439,11349002,5743246
51069,069,us-va-069,Frederick County                                  ,96178,11,736,16422369,6234921,1123285,23780575,247,326505,1919182,150023,5649750,8045459,84,1307505,14,5447922,911290,6359212,80,39492752,411,19456350,14445138,5591263
51071,071,us-va-071,Giles County                                      ,16461,3,201,3829866,1454048,205827,5489741,333,76775,451277,35276,1429726,1993054,121,280180,17,1100548,248534,1349081,99,9112056,554,4526894,3289402,1295760
51073,073,us-va-073,Gloucester County                                 ,40024,11,736,13570124,5152036,464096,19186256,479,135123,794248,62086,3916955,4908412,123,653753,16,2567945,911290,3479235,103,28227656,705,15249578,9282142,3695935
51075,075,us-va-075,Goochland County                                  ,27216,5,334,8587314,2795255,26379,11408948,419,49136,288817,22577,1669214,2029744,75,31131,1,868632,414223,1282854,48,14752677,542,8812313,4416655,1523709
51077,077,us-va-077,Grayson County                                    ,15235,1,67,949074,360325,501556,1810955,119,176240,1035930,80979,1840564,3133713,206,918367,60,847548,82845,930393,121,6793428,446,2194757,3007810,1590860
51079,079,us-va-079,Greene County                                     ,21391,1,67,1157040,439282,248729,1845051,86,89058,523481,40921,1051212,1704673,80,373573,17,995131,82845,1077976,68,5001273,234,1813343,2229628,958303
51081,081,us-va-081,Greensville County                                ,11174,8,535,8365510,3176051,46832,11588393,1037,51515,302802,23670,2425356,2803344,251,77828,7,640932,662756,1303688,124,15773253,1412,9152443,4759672,1861139
51083,083,us-va-083,Halifax County                                    ,33434,7,468,7942179,3015329,218498,11176006,334,116697,685941,53620,2770658,3626917,108,334659,10,1007781,579912,1587693,57,16725275,500,9087016,5453429,2184830
51085,085,us-va-085,Hanover County                                    ,114193,26,1672,37114706,14090978,1143594,52349278,458,313240,1841210,143928,8957780,11256159,99,1338636,12,3423926,2071113,5495040,60,70439113,617,41003251,21159513,8276349
51087,087,us-va-087,Henrico County                                    ,335729,107,7023,128552203,48806159,3481781,180840144,539,1867157,10975058,857922,42616460,56316597,168,4942059,15,12523475,8698675,21222150,78,263320950,784,146367813,83738068,33215069
51089,089,us-va-089,Henry County                                      ,49636,28,1806,28204464,10708113,799996,39712573,800,418417,2459435,192254,10399798,13469904,271,1330854,27,3457660,2236802,5694462,142,60207793,1213,32451959,19661771,8094063
51091,091,us-va-091,Highland County                                   ,2351,0,0,0,0,8694,8694,4,0,0,0,0,0,0,15566,7,134933,0,134933,64,159193,68,7291,110947,40955
51093,093,us-va-093,Isle of Wight County                              ,40667,5,334,7471341,2836571,200765,10508677,258,168904,992810,77608,2753610,3992932,98,233483,6,1315597,414223,1729820,48,16464912,405,8699607,5709038,2056267
51095,095,us-va-095,James City County                                 ,82346,7,468,8259400,3135766,258931,11654096,142,316311,1859262,145339,4577985,6898896,84,381356,5,3272127,579912,3852038,51,22786387,277,10325156,9187545,3273686
51097,097,us-va-097,King and Queen County                             ,6746,0,48,0,417394,40966,458361,68,27639,162460,12699,314998,517796,77,46697,7,438532,59741,498274,81,1521127,225,474808,755274,291045
51099,099,us-va-099,King George County                                ,28422,7,468,12149781,4612789,652961,17415531,613,58349,342971,26810,2242362,2670492,94,653753,23,1045731,579912,1625643,80,22365418,787,13358437,6383067,2623914
51101,101,us-va-101,King William County                               ,19035,2,134,3236394,1228730,246404,4711529,248,55278,324919,25399,990224,1395820,73,264614,14,889715,165689,1055404,69,7427367,390,3800908,2600011,1026448
51103,103,us-va-103,Lancaster County                                  ,10927,2,134,2599609,986968,17464,3604041,330,58349,342971,26810,1018029,1446158,132,23348,2,252999,165689,418689,40,5492236,503,3001601,1838526,652109
51105,105,us-va-105,Lee County                                        ,21761,6,401,7457561,2831339,629016,10917916,502,95200,559584,43743,2331156,3029683,139,879453,40,2036646,497067,2533713,157,17360765,798,8762612,5956612,2641541
51107,107,us-va-107,Loudoun County                                    ,437164,23,1538,34096606,12945125,1639901,48681632,111,611126,3592165,280800,11165134,15649226,36,1922344,4,13678839,1905424,15584263,40,81837465,187,39586784,30967121,11283561
51109,109,us-va-109,Louisa County                                     ,41008,9,602,11315357,4295991,106984,15718332,383,135123,794248,62086,3427221,4418679,108,147873,4,1969179,745601,2714780,70,22999664,561,12585388,7650997,2763279
51111,111,us-va-111,Lunenburg County                                  ,12042,2,134,2344846,890245,94514,3329604,276,21497,126358,9877,684369,842100,70,140090,12,548166,165689,713855,71,5025649,417,2645134,1692110,688405
51113,113,us-va-113,Madison County                                    ,14135,3,201,3417756,1297586,76533,4791875,339,33781,198562,15522,1040455,1288320,91,116742,8,813815,248534,1062349,83,7259285,514,3824290,2483909,951086
51115,115,us-va-115,Mathews County                                    ,8568,1,67,1164839,442243,119986,1727069,202,30710,180511,14111,522917,748248,87,179004,21,430099,82845,512944,81,3167264,370,1460600,1186223,520441
51117,117,us-va-117,Mecklenburg County                                ,30622,12,803,12479457,4737953,228217,17445627,570,116697,685941,53620,3994991,4851250,158,381356,12,1138498,994134,2132632,82,24810865,810,13959373,7703975,3147517
51119,119,us-va-119,Middlesex County                                  ,10938,1,67,998768,379193,26838,1404799,128,15355,90255,7055,383892,496557,45,46697,4,632499,82845,715343,70,2663397,243,1154900,1108832,399665
51121,121,us-va-121,Montgomery County                                 ,99134,9,602,10878924,4130295,1385865,16395084,165,214970,1263580,98774,4150159,5727483,58,1992389,20,4237742,745601,4983342,70,29098298,294,13505631,10656794,4935873
51125,125,us-va-125,Nelson County                                     ,14625,0,118,0,898157,72125,970282,66,67562,397124,31043,769994,1265723,87,93393,6,704182,146035,850217,65,3179615,217,1050037,1519816,609762
51127,127,us-va-127,New Kent County                                   ,26211,2,134,2384896,1031749,395548,3812193,145,92129,541532,42332,1323884,1999878,76,505880,19,1155364,165689,1321053,70,7639005,291,3322850,2993543,1322612
51131,131,us-va-131,Northampton County                                ,12026,0,48,0,349197,34273,383470,32,27639,162460,12699,314998,517796,43,46697,4,185533,59741,245274,24,1193237,99,419828,539613,233796
51133,133,us-va-133,Northumberland County                             ,12388,2,134,2589298,828774,4888,3422960,276,36852,216613,16933,823394,1093791,88,7783,1,662015,165689,827704,67,5352239,432,2775994,1919640,656604
51135,135,us-va-135,Nottoway County                                   ,15570,4,268,4975407,1888964,133696,6998067,449,52207,306868,23988,1452152,1835215,118,186786,12,607199,331378,938577,72,9958645,640,5571359,3141990,1245296
51137,137,us-va-137,Orange County                                     ,38487,9,602,11409414,4331701,266843,16007958,416,101342,595686,46565,3121366,3864959,100,365790,10,1927013,745601,2672614,79,22911321,595,12653727,7410448,2847146
51139,139,us-va-139,Page County                                       ,23682,3,201,3240279,1230205,749774,5220258,220,101342,595686,46565,1652166,2395759,101,1206329,51,1256564,248534,1505098,114,10327444,436,4476180,3747395,2103868
51141,141,us-va-141,Patrick County                                    ,17440,2,134,2199954,835235,389178,3424367,196,70633,415175,32454,1129249,1647511,94,614839,35,906582,165689,1072271,97,6758987,388,2950319,2533942,1274727
51143,143,us-va-143,Pittsylvania County                               ,59581,14,936,15479523,5876959,84181,21440664,360,356268,2094123,163698,6653822,9267910,156,132307,2,2947444,1159823,4107267,71,34948149,587,18040406,12472441,4435301
51145,145,us-va-145,Powhatan County                                   ,32113,4,268,6141078,2331523,89385,8561987,267,82917,487379,38098,1730203,2338597,73,101176,3,1130064,331378,1461442,49,12463202,388,6837866,4166288,1459048
51147,147,us-va-147,Prince Edward County                              ,21998,3,201,2531757,961207,34016,3526980,160,89058,523481,40921,1540946,2194406,100,70045,3,758998,248534,1007532,49,6798963,309,3151210,2661690,986062
51149,149,us-va-149,Prince George County                              ,43048,13,869,17578762,6673957,520812,24773530,575,498118,2927911,228875,7693282,11348187,264,669318,16,1530647,1076979,2607626,76,39398661,915,21031149,13347072,5020440
51153,153,us-va-153,Prince William County                             ,491578,56,3678,75363578,28612553,6382189,110358320,224,977907,5748086,449329,22321746,29497067,60,8094081,16,23925319,4556449,28481768,74,176431235,359,88247539,61984958,26198738
51155,155,us-va-155,Pulaski County                                    ,33607,12,803,13772017,5228687,606507,19607211,583,270246,1588495,124173,5385243,7368157,219,918367,27,3280560,994134,4274694,155,32168430,957,16230757,11379009,4558664
51157,157,us-va-157,Rappahannock County                               ,7455,1,67,1789324,679335,160272,2628931,353,9213,54153,4233,328282,395881,53,155655,21,404799,82845,487644,86,3668111,492,2017446,1163445,487220
51159,159,us-va-159,Richmond County                                   ,9162,1,67,1518931,576678,47618,2143227,234,33781,198562,15522,550722,798586,87,54479,6,320466,82845,403311,50,3399603,371,1770429,1197525,431649
51161,161,us-va-161,Roanoke County                                    ,97263,24,1605,30686279,11650360,939105,43275744,445,783199,4603607,359865,12967977,18714647,192,1276374,13,6632803,1988269,8621072,102,71887838,739,36454983,25844689,9588167
51163,163,us-va-163,Rockbridge County                                 ,22394,1,67,1078058,409296,395907,1883261,84,86614,509113,39797,1029081,1664605,74,638187,28,1690880,82845,1773724,108,5959778,266,1842331,2811279,1306168
51165,165,us-va-165,Rockingham County                                 ,86630,7,468,9085901,3449555,1040544,13576000,157,165783,974464,76174,3215085,4431505,51,1393116,16,7008086,579912,7587998,104,26988619,312,11100073,11350656,4537890
51167,167,us-va-167,Russell County                                    ,25502,6,401,6349785,2410761,284378,9044924,355,138194,812299,63497,2720426,3734417,146,466966,18,2205312,497067,2702379,124,15948686,625,7581675,5996208,2370803
51169,169,us-va-169,Scott County                                      ,21444,2,134,2221225,843311,661533,3726070,174,15355,90255,7055,628759,741424,35,1035108,48,1581247,165689,1746936,130,7249538,338,2942103,2699106,1608330
51171,171,us-va-171,Shenandoah County                                 ,45185,7,468,9127765,3465450,478870,13072085,289,202685,1191371,93130,3549199,5036385,111,638187,14,3516693,579912,4096605,105,22843261,506,10859395,8693937,3289930
51173,173,us-va-173,Smyth County                                      ,29187,6,401,6686797,2538711,489137,9714645,333,178117,1046963,81841,3081892,4388813,150,762711,26,2513128,497067,3010195,129,17876365,612,8255402,6807878,2813085
51175,175,us-va-175,Southampton County                                ,18000,1,67,1190026,451805,15989,1657820,92,98725,580302,45362,1138736,1863125,104,23348,1,324683,82845,407527,24,3951820,220,1705250,1685870,560700
51177,177,us-va-177,Spotsylvania County                               ,149614,29,1873,38550771,14636195,641277,53828243,360,383873,2256385,176382,10331896,13148536,88,809408,5,5734655,2319647,8054302,59,75840489,507,42572034,24311081,8957374
51179,179,us-va-179,Stafford County                                   ,165821,22,1471,33023110,12537562,3737727,49298398,297,227253,1335780,104418,7444639,9112090,55,4327220,26,5519606,1822579,7342185,70,70079894,423,38335121,21434618,10310156
51181,181,us-va-181,Surry County                                      ,6575,1,67,1304275,495181,17524,1816980,276,24568,144409,11288,467307,647572,98,23348,4,206616,82845,289461,48,2777361,422,1491928,945332,340101
51183,183,us-va-183,Sussex County                                     ,10794,6,401,6389183,2425719,28614,8843516,819,135123,794248,62086,2692621,3684079,341,46697,4,269866,497067,766933,75,13341224,1236,7400488,4323736,1617000
51185,185,us-va-185,Tazewell County                                   ,39222,24,1605,28679740,10888557,1519917,41088214,1048,221111,1299678,101596,7878763,9501147,242,2210307,56,2972744,1988269,4961013,183,57760681,1473,32408075,17475392,7877213
51187,187,us-va-187,Warren County                                     ,41982,9,602,11810888,4484124,1140195,17435208,415,138194,812299,63497,3455027,4469017,106,1509857,36,2863111,745601,3608712,122,27022794,644,13896435,9010108,4116252
51191,191,us-va-191,Washington County                                 ,54028,9,602,10302932,3911614,1174063,15388608,285,140816,827711,64702,3478766,4511995,84,1782254,33,3588376,745601,4333977,113,26016835,482,12438828,9202311,4375697
51193,193,us-va-193,Westmoreland County                               ,18918,6,401,7659732,2908096,165805,10733632,567,30710,180511,14111,1747250,1972582,104,225700,12,881282,497067,1378349,85,14310263,756,8315464,4293841,1700957
51195,195,us-va-195,Wise County                                       ,35191,15,1003,14336448,5442979,406641,20186069,574,304449,1789535,139888,6429515,8663387,246,739363,21,2913711,1242668,4156379,139,33745197,959,16991908,11952714,4800575
51197,197,us-va-197,Wythe County                                      ,28171,5,334,6009473,2281558,398323,8689355,308,239537,1407984,110062,3393126,5150709,183,575925,20,1728830,414223,2143052,97,16559041,588,7709270,6344847,2504924
51199,199,us-va-199,York County                                       ,71046,1,67,1406162,533864,421937,2361962,33,162762,956707,74786,1718533,2912789,41,521446,7,3073944,82845,3156788,52,8952985,126,2525633,4685420,1741932
51510,510,us-va-510,Alexandria City                                   ,156271,22,1471,22578554,8572179,900880,32051612,205,343950,2021721,158038,8501230,11024940,71,1525423,10,6375587,1822579,8198167,62,52800142,338,26261017,18861285,7677841
51520,520,us-va-520,Bristol City                                      ,16668,3,201,3627048,1377046,1034196,6038290,362,43443,255354,19961,1127936,1446694,87,1486509,89,2947444,248534,3195978,281,12167470,730,4827907,4776792,2562771
51530,530,us-va-530,Buena Vista City                                  ,6574,0,44,0,286460,249588,536048,82,25426,149456,11683,289784,476349,72,381356,58,0,54959,54959,66,1448713,220,531260,464184,453268
51540,540,us-va-540,Charlottesville City                              ,45047,11,736,9979299,3788743,65008,13833049,307,180549,1061259,82959,4328247,5653015,125,124524,3,2285429,911290,3196719,74,22807307,506,11553941,8198678,3054688
51550,550,us-va-550,Chesapeake City                                   ,253967,59,3879,76702873,29121031,3056123,108880027,429,1041063,6119317,478348,23628173,31266901,123,4015909,16,8964615,4804982,13769598,70,157932435,622,87455506,50175613,20301315
51570,570,us-va-570,Colonial Heights City                             ,18446,4,268,4901913,1861061,455534,7218508,391,61546,361764,28279,1536710,1988299,108,645970,35,71683,331378,403061,57,10255838,556,5788134,2938818,1528886
51580,580,us-va-580,Covington City                                    ,5611,0,43,0,205353,147160,352512,63,24605,144628,11306,280424,460963,82,303528,54,286733,53184,339917,115,1456920,260,392126,626192,438602
51590,590,us-va-590,Danville City                                     ,42108,26,1672,24151495,9169362,428328,33749186,801,251787,1479991,115691,8401375,10248844,243,770494,18,2715528,2071113,4786641,132,49555165,1177,27241095,15822157,6491913
51595,595,us-va-595,Emporia City                                      ,5479,0,44,0,282998,96241,379240,69,25260,148475,11606,287881,473222,86,147873,27,21083,54599,75682,41,1076016,196,408077,401814,266125
51600,600,us-va-600,Fairfax City                                      ,25426,5,334,6754434,2564390,66550,9385374,369,47959,281898,22036,1658556,2010448,79,85610,3,8433,414223,422656,20,11904089,468,7341525,3291546,1271018
51610,610,us-va-610,Falls Church City                                 ,14805,1,67,1109811,421351,29822,1560984,105,27925,164143,12831,497705,702604,47,46697,3,0,82845,82845,9,2393129,162,1321713,761312,310105
51620,620,us-va-620,Franklin City                                     ,8316,3,201,4075134,1547166,139922,5762223,693,45611,268099,20957,1147568,1482235,178,179004,22,758998,248534,1007532,143,8430994,1014,4581380,2775472,1074141
51630,630,us-va-630,Fredericksburg City                               ,29226,9,602,10354816,3931312,669855,14955982,512,116697,685941,53620,3260391,4116650,141,1011760,35,1918580,745601,2664180,126,22748573,778,11984575,7430269,3333729
51640,640,us-va-640,Galax City                                        ,6799,2,134,1664717,632027,357865,2654608,390,78652,462310,36139,1201853,1778953,262,747146,110,868632,165689,1034321,262,6215028,914,2433417,2431871,1349740
51650,650,us-va-650,Hampton City                                      ,137157,54,3545,59661445,22651078,1220031,83532554,609,651048,3826830,299144,18872601,23649622,172,1883430,14,5869588,4390760,10260348,89,119325955,870,66956537,37405323,14964094
51660,660,us-va-660,Harrisonburg City                                 ,51378,4,268,4629392,1757596,1300994,7687982,150,98322,577929,45177,1869681,2591109,50,1953475,38,3394410,331378,3725788,111,15958354,311,6350445,6234131,3373778
51670,670,us-va-670,Hopewell City                                     ,22883,24,1605,27972421,10620016,506323,39098760,1709,264784,1556388,121663,8274187,10217022,446,754929,33,1577030,1988269,3565299,189,53636010,2344,31101505,16074535,6459970
51678,678,us-va-678,Lexington City                                    ,7556,0,51,,360111,77995,438106,58,29225,171781,13428,333071,547504,72,108959,14,0,63169,63169,23,1157738,153,469219,434237,254282
51680,680,us-va-680,Lynchburg City                                    ,79775,20,1338,19223779,7298504,1355991,27878275,349,460647,2707662,211658,9068088,12448056,156,2451573,31,4305208,1656890,5962099,105,48740002,611,23652578,17251189,7836234
51683,683,us-va-683,Manassas City                                     ,43087,12,803,17942687,6812125,1727681,26482493,615,85714,503822,39384,3714464,4343383,101,2007955,47,2449878,994134,3444013,127,36277843,842,20430684,10743944,5103215
51685,685,us-va-685,Manassas Park City                                ,16448,3,201,5373336,2040042,88237,7501615,456,32720,192329,15034,1030854,1270937,77,85610,5,1121631,248534,1370165,89,10228328,622,5781189,3309583,1137555
51690,690,us-va-690,Martinsville City                                 ,13753,6,401,5843711,2218625,449275,8511610,619,115934,681453,53269,2518878,3369535,245,801625,58,118066,497067,615134,103,13297904,967,7103493,4091632,2102779
51700,700,us-va-700,Newport News City                                 ,183249,58,3812,69678293,26454077,2162506,98294875,536,1077915,6335930,495280,23716966,31626092,173,3074194,17,8614633,4722138,13336771,90,146331931,799,79851920,47578057,18901955
51710,710,us-va-710,Norfolk City                                      ,231378,123,8093,137685364,52273657,1075282,191034303,826,1928577,11336080,886143,47090428,61241228,265,1642164,7,11427144,10024187,21451331,100,275369026,1190,154950674,87504579,32913772
51720,720,us-va-720,Norton City                                       ,3501,2,134,3317349,1259465,259996,4836810,1382,30288,178033,13917,763967,986205,282,272397,78,451182,165689,616871,254,6712284,1917,3779996,2053903,878385
51730,730,us-va-730,Petersburg City                                   ,33328,35,2274,34553478,13118581,273087,47945147,1439,385646,2266805,177196,11817147,14646794,439,466966,14,1901713,2816714,4718427,156,67777333,2034,38693187,20852695,8231452
51735,735,us-va-735,Poquoson City                                     ,12613,3,201,4917018,1866796,58723,6842538,542,27639,162460,12699,984845,1187643,94,62262,5,105416,248534,353950,33,8446393,670,5277592,2313129,855672
51740,740,us-va-740,Portsmouth City                                   ,96782,79,5150,78649883,29860233,599261,109109377,1127,1799596,10577934,826878,35148482,48352891,500,1019543,11,4882890,6379028,11261918,127,169743729,1754,92110240,56316373,21317116
51750,750,us-va-750,Radford City                                      ,16994,2,134,1951541,740923,126731,2819195,166,36851,216609,16932,823387,1093779,64,225700,13,1066815,165689,1232504,86,5371178,316,2348360,2144439,878378
51760,760,us-va-760,Richmond City                                     ,230383,275,18058,268177548,101816350,1085390,371079288,1611,3322803,19531271,1526762,96199049,120579885,523,1898996,8,10157930,22368021,32525951,149,526084120,2284,301342977,161636476,63104666
51770,770,us-va-770,Roanoke City                                      ,97503,81,5284,82560703,31345016,1493050,115398769,1184,785132,4614966,360752,26453143,32213994,330,2482704,25,12637325,6544717,19182042,222,169277509,1736,92385287,55036248,21855974
51775,775,us-va-775,Salem City                                        ,25669,11,736,12369000,4696017,367623,17432640,679,206697,1214953,94973,4564989,6081612,237,568142,22,25300,911290,936590,59,25018984,975,14285843,7536954,3196187
51790,790,us-va-790,Staunton City                                     ,25936,4,268,4279309,1624683,474336,6378328,246,101385,595935,46584,1897416,2641320,102,770494,30,2217962,331378,2549340,128,12339482,476,5367330,4831735,2140418
51800,800,us-va-800,Suffolk City                                      ,101050,15,1003,21573342,8190540,1462142,31226024,309,399228,2346641,183437,7287654,10216960,101,1766689,17,3896192,1242668,5138860,68,48348533,478,25446286,16225396,6676851
51810,810,us-va-810,Virginia Beach City                               ,453779,114,7491,141262193,53631637,4044440,198938270,438,1268316,7455097,582766,38908547,48214726,106,5572463,12,17925014,9278586,27203601,72,279929059,617,157324090,87644762,34960207
51820,820,us-va-820,Waynesboro City                                   ,23083,5,334,6260106,2376713,375685,9012504,390,90232,530381,41460,2041307,2703380,117,521446,23,2230612,414223,2644835,137,14882165,645,7281887,5426549,2173729
51830,830,us-va-830,Williamsburg City                                 ,16116,2,134,1761024,668591,157737,2587351,161,6142,36102,2822,545343,590410,37,311311,19,451182,165689,616871,58,4105943,255,2046002,1341530,718411
51840,840,us-va-840,Winchester City                                   ,27754,10,669,206182,4239963,590183,5036328,181,94219,553817,43292,3301740,3993067,144,918367,33,3082377,1927267,5009644,214,14957406,539,4770502,6255403,3931501
51999,999,us-va-999,Virginia Total,8734685,2082,137099,2399192139,918620497,91921864,3409734500,390,34956996,205475474,16062044,817076413,1073570927,123,129116153,15,393355181,170921523,564276704,79,5176698284,593,2764769329,1716838407,695090548
